produit,id_commande,date,client,quantite,prix_unitaire,region,statut,montant_total
Smartphone,1,2026-01-16,David Bernard,9.0,599.0749999999999,Île-de-France,Livrée,5391.674999999999
Moniteur,2,2025-11-16,Isabelle Laurent,10.0,268.45,Auvergne-Rhône-Alpes,En préparation,2684.5
Moniteur,3,2025-12-31,François Dubois,3.0,265.35,Hauts-de-France,Livrée,796.0500000000001
Souris,4,2025-12-02,client_anonyme,2.0,30.1735,Nouvelle-Aquitaine,Livrée,60.347
Écouteurs,6,2025-12-19,Gabrielle Moreau,1.0,72.5,Nouvelle-Aquitaine,Livrée,72.5
Webcam,7,2025-11-08,François Dubois,8.0,83.5,Hauts-de-France,Annulée,668.0
Tablette,8,2025-11-26,Gabrielle Moreau,2.0,428.88,Auvergne-Rhône-Alpes,En préparation,857.76
Laptop,9,2025-12-01,Hugo Simon,2.0,906.64,Nouvelle-Aquitaine,Livrée,1813.28
Tablette,10,2025-12-30,Emma Petit,2.0,383.87,Hauts-de-France,En cours,767.74
Souris,11,2025-12-30,Isabelle Laurent,2.0,32.26,Nouvelle-Aquitaine,En cours,64.52
Écouteurs,13,2025-11-03,David Bernard,7.0,82.39,Hauts-de-France,En préparation,576.73
Moniteur,16,2025-11-20,David Bernard,7.0,261.44,Île-de-France,Livrée,1830.08
Écouteurs,17,2025-12-07,Bob Martin,3.0,76.45,Île-de-France,En préparation,229.35000000000002
Laptop,18,2025-11-10,client_anonyme,4.0,897.41,Occitanie,Livrée,3589.64
Webcam,19,2026-01-19,Emma Petit,9.0,89.75,Auvergne-Rhône-Alpes,Livrée,807.75
Laptop,20,2025-11-11,client_anonyme,9.0,905.59,Non spécifiée,Livrée,8150.31
Écouteurs,21,2026-01-11,David Bernard,1.0,78.7,Hauts-de-France,Annulée,78.7
Laptop,24,2025-11-11,Jean Lefebvre,9.0,929.4,Auvergne-Rhône-Alpes,Annulée,8364.6
Écouteurs,25,2026-01-06,Claire Rousseau,4.0,85.64,Nouvelle-Aquitaine,Livrée,342.56
